node,community_id,node_type
"site:docs.gitea.com/api ""search code"" or site:docs.codeberg.org ""code search api"" gitea rest",184,input
janeklb gh-search github repository,185,input
networkx betweenness_centrality keyword graph ranking seo,186,input
feedparser python 3.12 conditional get etag last-modified 2024 2025,187,input
how to improve search result snippets through nlp summarization techniques,188,input
prf pseudo relevance feedback query drift noise amplification,189,input
"""oh-my-posh"" ""git"" ""fetch_status"" ""cache"" duration ""node"" ""python""",190,input
verify phoenix trace fix,191,input
"mcp-sourcegraph server github stars ""sourcegraph.com"" or sourcegraph.com graphql search implementation",192,input
exa-py python sdk context method github source 2026,193,input
textgraph graph-of-words textrank keyword graph networkx,194,input
flockmtl create global model create prompt context_columns example,195,input
"openrouter rerank model ""cohere/rerank-4-fast"" or ""cohere/rerank-v4-fast"" valid model id list",196,input
hn.algolia.com api search_by_date search tags story comment hitsperpage parameters,197,input
poliner polish ner tool pollinguatec clarin-pl spacy,198,input
"""api.greptile.com"" search query code endpoint docs",199,input
text2graphapi bluegraph python library text graph construction 2026,200,input
site:duckdb.org/docs stable constraints art indexes foreign keys analytics inserts,201,input
unstructured.io typescript npm client or unstructured-client npm or unstructured-api typescript,202,input
arq redis connection pool settings pool_max_size conn_retries,203,input
nousresearch hermes-agent latest release version 2026,204,input
swe-bench opendevin aider cline continue.dev refact github api usage octokit graphql implementation,205,input
best laptop for programming,206,input
python asyncio gather index alignment preserve order error handling batch processing return_exceptions,207,input
hermes agent hindsight memory_enabled provider semantics tools built-in,208,input
firecrawl markdown code blocks latex math rendering parse endpoint firecrawl-py async sdk example,209,input
what are best nlp techniques to augment web search engine deduplication and snippet generation,210,input
npm pi-agent-plugin extension pi coding agent,211,input
text preprocessing cleaning library python beautifulsoup html2text boilerpy 2026 production,212,input
mcp web search search-quality observability query planning provider yield candidate funnel ranking reranking diagnostics,213,input
herbert polish transformer model maintenance 2024 2025 production,214,input
github graphql api code search not available type code workaround rest search/code,215,input
stance detection quote attribution nlp methods survey,216,input
site:scikit-learn.org ndcg_score log2 rank discount,217,input
mcp tools structuredcontent outputschema code search tool output snippets token efficient results best practices,218,input
trafilatura python content extraction boilerplate,219,input
python library community detection keyword graph 2026 new,220,input
python 3.14 release date,221,input
query expansion pseudo-relevance feedback prf python library 2026,222,input
github rest api vs graphql rate limit unauthenticated repo readme pull request,223,input
katex mathjax extract latex source from html annotation katex-mathml annotation encoding,224,input
chriswritescode-dev/codedox code search,225,input
tree search for language model agents environment state action trajectory value function search budget arxiv 2407.01476,226,input
"site:developer.atlassian.com/cloud/bitbucket/rest ""code search"" endpoint query repository workspace",227,input
wr-hamburg/agsearch code search implementation,228,input
duckdb asof join official documentation event nearest prior timestamp session key,229,input
rankllm listwise reranking shuffle_candidates positional bias input order rankgpt,230,input
"""rankllm sliding window"" full-list reranking best practices",231,input
oh-my-pi plugins extensions custom harness,232,input
how does the field decide when a rerank stage is actually helping versus just shuffling for shuffling's sake,233,input
firecrawl api v1 v2 scrape endpoint waitfor mobile location skiptlsverification parameters json options schema,234,input
learned per-provider strength model query routing multi-search-engine,235,input
cohere rerank api v2 documentation endpoint payload model,236,input
site:docs.github.com rest search repositories topics api,237,input
spacy word2vec similarity query expansion phrasematcher synonym,238,input
fastapi lifespan context manager shutdown hooks,239,input
cinnamon kotaemon github stars forks contributors apache license,240,input
polish spacy models production pipeline 2024 2025 polish nlp,241,input
site:github.com jina-ai/reader mathml math latex katex markify,242,input
hermes memory bank recipe cron workflow site:github.com,243,input
python community detection library leiden louvain networkx 2026 production,244,input
site:ai.google.dev/gemini-api/docs models gemini 2.5 flash-lite structured output responseschema google search grounding,245,input
python,246,input
herdr omp integration oh-my-pi extension,247,input
build keyword graph over search results to expand vague user queries,248,input
site:duckdb.org/docs stable guides performance schema indexes concurrency multiple processes views macros,249,input
why does a given natural language query end up needing very different search backends to satisfy it,250,input
whoosh query parser python structured query,251,input
zamalali deepgit github repository,252,input
implicit click feedback web search position bias joachims result selection relevance,253,input
query rewriting prompt engineering retrieval augmented generation search query expansion,254,input
how to set the threshold for zero-shot ner used as a feature in a retrieval pipeline,255,input
mcp observability implementation tool lifecycle session transport protocol resource access metrics schema,256,input
duckdb llm extension llm_complete llm_filter llm_rerank flockmtl in-database judging non-determinism 2025,257,input
fastapi dependency injection tutorial,258,input
poliner polish ner spacy huggingface integration production 2024,259,input
cross encoder reranker bge mxbai flashrank python library comparative 2026,260,input
pyterrier rm3 pseudo-relevance feedback python example pipeline,261,input
function calling best practices 2026,262,input
falkordb python client graph query redisgraph current docs vector similarity search,263,input
hermes hindsight config.json recall_budget high settings best practices,264,input
langsearch web search api documentation,265,input
lyonzin/knowledge-rag cross-encoder rerank implementation,266,input
gdelt eventregistry news event extraction pipeline comparison,267,input
fasttext library python production text classification web search 2026,268,input
llm query expansion rag retrieval augmented generation keyword generation techniques,269,input
networkx keyword co-occurrence graph from search results,270,input
mcp server observability source implementation prometheus metrics tool calls sessions transport resources,271,input
llm query rewriting for web search engines optimizing for google brave serp prompt template,272,input
best gaming laptop under 500 with rtx 4060,273,input
spacy v4 release 2025 2026 what's new features,274,input
networkx graph centrality pagerank keyword ranking text mining topic map visualization,275,input
graphology.js algorithm packages full list graphology-traversal graphology-shortest-path graphology-pagerank,276,input
mcp server best practices security 2026,277,input
reader python rss library feedkit python 3.12 2024 2025,278,input
python knowledge graph keyword co-occurrence network libraries,279,input
grep.app public code search api endpoint documentation api search json github code search alternative 2026,280,input
onlyterp hermes-optimization-guide site:github.com,281,input
original tree of thoughts bfs dfs algorithm 1 algorithm 2 beam width value threshold,282,input
polish spacy transformer pipeline herbert herbert-base-cased,283,input
query-query graph document-document graph over search corpus what it enables,284,input
hyde hypothetical document embeddings query expansion python 2026,285,input
polemo sentiment topic model polish nlp 2024 2025,286,input
microsoft graphrag library python 2026 knowledge graph community summary,287,input
sentence-transformers latest embedding models for semantic search 2026 bge mxbai,288,input
python 3.14 release,289,input
fastmcp v3 documentation,290,input
gidgethub python github graphql library github3py pygithub comparison 2024,291,input
jgravelle jcodemunch-mcp github code search mcp,292,input
"docker desktop wsl integration ""ubuntu"" unexpectedly stopped restart it site:github.com or site:forums.docker.com",293,input
textrank pagerank keyword extraction algorithm pytextrank,294,input
newsmtsc multilingual news story clustering,295,input
hermes soul.md personality site:github.com,296,input
sourcegraph graphql api agent code search public repos,297,input
atoma rss parser python async rust 2024 2025,298,input
term co-occurrence graph construction from short document corpus,299,input
site:exa.ai/docs/reference/verticals/code-for-coding-agents exa code search type contents highlights includedomains,300,input
codeberg api v1 repos search swagger,301,input
site:docs.github.com rest search code default branch 384 kb 1000 results text match metadata rate limit,302,input
python knowledge graph extraction library spacy textacy gliner kg 2026,303,input
knowledge graph extraction llm entities relationships survey,304,input
site:docs.openwebui.com open webui sub-agents delegate_task enable_subagents,305,input
tika readability html extraction library python content fetch 2026 production,306,input
hacker news mcp server open source cursor continue.dev cline ai coding tool hn context integration github,307,input
learned model route web query to best search backend multi-provider production code 2026,308,input
what is the best laptop for coding,309,input
networkx keyword co-occurrence graph text mining topic modeling python,310,input
sentence transformers bert query refinement semantic search python 2025,311,input
exemplary observability warehouse schema opentelemetry traces spans logs metrics events retention,312,input
comprehensive federated web search observability schema provider candidate ranking rerank quality,313,input
exemplary web search observability analytics schema provider calls retrieval candidates reranking quality,314,input
gdelt 2.0 api csv format polish political monitoring,315,input
github obsidian plugin graphology knowledge graph rag retrieval,316,input
everypolitician polish politicians wikidata dataset,317,input
query enrichment concept co-occurrence graph web search reranking signal python,318,input
sourcegraph type:symbol select:repo file:has.content count:all best practices code search agents,319,input
keybert mmr maxsum diversity parameter how to avoid redundant keywords,320,input
llm-as-judge evaluation metrics schema database design quality assessment pairwise comparison,321,input
cursor ide github graphql api integration how works 2024 2025,322,input
hermes-agent plugin hook site:github.com,323,input
q,324,input
retrieval augmented generation agentic memory survey,325,input
"tavily search api query examples best practices format structure ""site:tavily.com""",326,input
codesearch.ai semantic code search engine github,327,input
conditional model per provider choose backend retrieval ablation 2025 2026,328,input
site:exa.ai/docs/reference context tokensnum dynamic get_contents highlights livecrawl,329,input
kpwr corpus polish national corpus access production nlp 2024 2025,330,input
networkx nltk spacy phrase graph small text python library 2026,331,input
dspy program synthesis for nlp rule extraction 2025 2026,332,input
graph retrieval augmented generation graphrag microsoft local search global search,333,input
bertopic visualize_network topic networkx community pyvis,334,input
pdf-parse pdfjs-dist unpdf typescript node.js pdf extraction text or llamaindex.ts or @llamaindex ts sdk,335,input
arq retry backoff exponential jitter scheduling cron 2025,336,input
minimum score threshold vector search small corpus top-k alternative,337,input
"""duchowieństwo przeciw"" ""monsignore komarnicki""",338,input
python libraries near-duplicate web page detection 2026 new emerging,339,input
"""oh-my-posh"" transient_prompt blocks segments ""schema.json"" performance latency",340,input
hyde hypothetical document embeddings query enhancement sparse retrieval dense hybrid search,341,input
site:ai.google.dev/gemini-api/docs system instructions gemini api python generatecontentconfig system_instruction,342,input
spacy nlp pipeline extension web search query understanding 2026,343,input
flockmtl duckdb llm_complete structured output json schema response_format,344,input
python asyncio taskgroup cancellation semantics,345,input
fastino-ai gliner2 combined schema classification entities relations extract_json api,346,input
gliner2 relation extraction classification ner schema descriptions threshold,347,input
crawl4ai /md endpoint api response format markdown json client example,348,input
what are best nlp techniques to augment web search engine ranking,349,input
test phoenix trace,350,input
machine learning classifier decide which web search backend to query,351,input
clarin-pl kpwr fastpdn political ner,352,input
hn.algolia.com api response fields objectid url title author points num_comments children comment_text story_id created_at_i,353,input
snapshots lexical fingerprinting near duplicate detection web crawler python 2026,354,input
small text few-shot classifier library python setfit lightning textbrewer 2026,355,input
web search query rewriting llm brave google bing keyword vs semantic rewrite prompt,356,input
site:opentelemetry.io collector resiliency sending queue retry internal telemetry queue size,357,input
spacy nltk query expansion synonym extraction python nlp preprocessing pipeline,358,input
gitlab rest api search code scope blobs project code search api official docs 2026,359,input
rahulvgmail/codeintelimcp code search,360,input
github rest api text-match+json accept header,361,input
"""firecrawl"" api ""batch_scrape"" ""onlymaincontent"" ""excludetags"" ""includetags"" ""formats"" python",362,input
python fastmcp,363,input
shallow graph language models over search snippets reranking pruning 2025,364,input
flockmtl duckdb response_format json_schema llm_complete model_parameters create model,365,input
poliner polish ner clarin-ipipan tool,366,input
openrouter rerank api v1 response format results index score field name,367,input
python keyword extraction libraries 2026 yake keybert spacy textrank,368,input
networkx keyword graph query expansion information retrieval,369,input
rust vs go for high concurrency http services,370,input
networkx best-coverage k-core div-rank graph of words python library 2026,371,input
deduplicate web search results cross-provider paraphrase detection 2026,372,input
"""ks. madeja"" ""lud"" tarnów wałęga",373,input
arxiv 2605.28354 pdf,374,input
liner2 polish ner clarin-pl poliner,375,input
build text classification graph node2vec graph sage library python 2026 production,376,input
best laptop for coding in 2026 with long battery life and 32gb ram under $2000,377,input
site:github.com/falkordb graphrag sdk python repository,378,input
site:sourcegraph.com/docs/api stream search api streaming code search endpoint result format,379,input
flockmtl duckdb community extension llm sql integration,380,input
best evidence for heat pump efficiency in cold climates,381,input
fastmcp v3 enable disable only=true components parameter visiblity filtering,382,input
httpx aiohttp crawl4ai web fetch python library production 2026,383,input
"""pi-agent-plugin"" ""oh-my-pi"" or ""omp"" extension compatibility",384,input
techniques for query understanding beyond basic keyword extraction,385,input
@langchain/textsplitters npm typescript code-aware splitting recursivecharactertextsplitter,386,input
keybert keyphrase extraction tf-idf rapid automatic keyword extraction python library,387,input
text rank textrank pytextrank concept graph search relevance 2025,388,input
paraphrase detection sentence similarity library python web result 2026,389,input
python sentence transformer bi encoder libraries production search rerank 2026,390,input
"""query searchcode"" ""$patterntype: searchpatterntype!"" ""filematch"" sourcegraph",391,input
what are best nlp techniques to augment web search engine query understanding,392,input
mangopy searchlm code search,393,input
wordnet synonym expansion nltk python query terms relational knowledge extraction,394,input
"""rag evaluation"" pipeline ragas phoenix langsmith 2026",395,input
"""create global model"" flockmtl duckdb site:github.com",396,input
poliner polish named entity recognition ner model production 2024 2025,397,input
tavily search api latency benchmarks basic vs advanced search depth milliseconds,398,input
query expansion hyde rocchio pseudo relevance feedback python 2026,399,input
herbert encoder-only polish model limitations generation task,400,input
query a,401,input
mcp server github search clone repository grep search tool implementation,402,input
llm as judge evaluation reliability bias best practices,403,input
web search snippet reranking transformer techniques 2026 zero-shot,404,input
sbert cross encoder minilm python library production reranking 2026,405,input
firecrawl batch_scrape python sdk example poll results site:github.com,406,input
site:gofastmcp.com middleware on_call_tool session_id telemetry tools/call,407,input
hackernews firebase api v0 item endpoint structure topstories newstories maxitem,408,input
site:docs.mistral.ai api authentication authorization bearer api key,409,input
spacy production pipeline custom component entity ruler 2026 new feature,410,input
site:github.com crawl4airag,411,input
korpuspolitechnikiwrocławskie kpwr corpus access api download 2024,412,input
primary sources search ranking evaluation ndcg relevance judgments interleaving implicit click bias provider contribution retrieval pipeline metrics,413,input
pi-agent plugin extension omp oh-my-pi fork compatibility adapter,414,input
firecrawl onlycleancontent latex math code blocks table noise removal markdown output,415,input
jina reader api documentation http headers x-target-selector x-remove-selector x-with-generated-alt json response format,416,input
networkx python build keyword co-occurrence graph from search results snippets,417,input
"hermes agent ""verify_on_stop"" or ""pre_verify"" or ""completion contract"" or ""tool_use_enforcement"" force research depth",418,input
tree of thoughts sequential thinking mcp agent reasoning ledger tool design,419,input
"github ai-gateway hono mastra or ""openai compatible proxy"" multi-provider load balance",420,input
sourcegraph graphql search endpoint api example query v3,421,input
what are best nlp techniques to augment multi-backend web search provider selection,422,input
sparse dense hybrid retrieval splade bge-m3 colbert python 2026,423,input
"""duchowieństwo przeciw"" ""lista nr 8"" 1922",424,input
related-queries graph embedding expansion multi-provider web search,425,input
repoanalysis/reposnipy code search implementation,426,input
github sequential thinking mcp server spences10 arben-adm modelcontextprotocol,427,input
"site:ai.google.dev/gemini-api/docs ""thinking_config"" ""response_schema"" structured output google search gemini 3",428,input
large language model agents site:arxiv.org,429,input
position bias click logs inverse propensity scoring ranking evaluation,430,input
web search analytics query result click events ctr mrr telemetry schema implementation,431,input
lwybzss8924d deepsearchagents code search,432,input
"""docker-desktop-user-distro"" ""dial unix"" ""backend.sock"" ""no such file or directory"" wsl ubuntu",433,input
"""docker-desktop-user-distro"" ""/mnt/wsl/docker-desktop"" missing mount 9p init fix wsl",434,input
firecrawl mcp server source code get_content extract markdown tool architecture github,435,input
yake multilingual keyword extraction for search query refinement api parameters deduplim,436,input
hierarchical multi-agent research delegation sub-agent orchestration deep research,437,input
taetaetae/github-repo-searcher github,438,input
computational social science media monitoring framework architecture open source,439,input
thundergolfer top_hn_blogs.py gist github hacker news python,440,input
llm observability analytics schema exemplary traces observations generations tool calls sessions costs evaluations,441,input
hermes agent v0.19.0 problems issues breaking changes migration july 2026,442,input
cross-encoder reranker latency milliseconds benefit small knowledge base,443,input
github graphql api code search unavailable workaround rest search/code text_matches official discussion,444,input
site:docs.openwebui.com/features/extensibility/plugin open webui tools functions arbitrary python code security,445,input
shortlist reranker candidate quality scoring neural lightweight text graph,446,input
link entities extracted from different snippets together knowledge graph networkx library,447,input
listwise cross-encoder reranking colbert late interaction 2026 open source,448,input
exemplary web search observability event schema query result click quality analytics,449,input
microsoft markitdown python library document conversion architecture llm markdown,450,input
rust python text graph library high performance text analysis 2026,451,input
networkx keyword graph construction nlp techniques,452,input
grep.app api documentation vercel mcp-handler github repository,453,input
python async patterns,454,input
build co-occurrence graph from search snippets detect duplicate facets across rewrites,455,input
hermes-agent multi-agent profiles context engine lcm site:github.com,456,input
build keyword co-occurrence network networkx python nlp tutorial step by step,457,input
opentelemetry python current release,458,input
site:omp.sh/docs/extension-authoring oh-my-pi model context streamsimple extensionapi,459,input
hermes-agent skill.md examples site:github.com,460,input
python near duplicate text detection library datasketch simhash semantic dedup 2025,461,input
novel web search ranking approaches 2025 2026 academic literature,462,input
scikit learn text clustering k-means mini-batch library web search 2026 production,463,input
exemplary duckdb analytics project raw staging facts marts incremental idempotency data quality,464,input
golang concurrency patterns,465,input
setfit few-shot text classification sklearn python library production 2026,466,input
python inflection humps stringcase camelcase snake_case library,467,input
site:github.com hackernews algolia api python search pagination numericfilters,468,input
onyx-dot-app onyx github stars forks contributors issues 2025,469,input
entity linking wikidata political actors polish politicians nlp,470,input
python async tutorial,471,input
fastmcp streamable http transport,472,input
how graph structures improve web search,473,input
duckdb official docs create view materialized view summary tables incremental aggregation,474,input
large language model agent architectures,475,input
rake yake textrank keyword extraction algorithm python implementation comparison benchmark,476,input
reader python library conditional get etag feed update reliability,477,input
query reformulation techniques llm 2025 2026 web search,478,input
sourcegraph search query syntax python builder lang file type symbol patterntype regexp,479,input
cohere rerank v4 model names rerank-v4.0-fast valid models list 2025 2026,480,input
news deduplication simhash minhash rss pipeline best practices,481,input
python programming,482,input
